,C,degree,encoding,epsilon,features,kernel,model,mae,mse,mape,r2
1466,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1467,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1468,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1469,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1470,1.0,3,cyclical,0.03,"['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1471,1.0,3,cyclical,0.03,"['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1472,1.0,3,cyclical,0.03,"['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1473,1.0,3,cyclical,0.03,"['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1474,1.0,3,cyclical,0.03,"['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1475,1.0,3,cyclical,0.03,"['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1476,1.0,3,cyclical,0.03,"['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1477,1.0,3,cyclical,0.03,"['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1478,1.0,3,cyclical,0.03,"['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1479,1.0,3,cyclical,0.03,"['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1480,1.0,3,cyclical,0.03,"['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1481,1.0,3,cyclical,0.03,"['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1482,1.0,3,cyclical,0.03,"['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1483,1.0,3,cyclical,0.03,"['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1484,1.0,3,cyclical,0.03,"['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1485,1.0,3,cyclical,0.03,"['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1486,1.0,3,cyclical,0.03,"['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1487,1.0,3,cyclical,0.03,"['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1488,1.0,3,cyclical,0.03,"['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1489,1.0,3,cyclical,0.03,"['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1490,1.0,3,cyclical,0.03,"['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1491,1.0,3,cyclical,0.03,"['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1492,1.0,3,cyclical,0.03,"['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1493,1.0,3,cyclical,0.03,"['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1494,1.0,3,cyclical,0.03,"['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1495,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1496,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1497,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1498,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1499,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1500,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1501,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1502,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1503,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1504,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1505,1.0,3,cyclical,0.03,"['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1506,1.0,3,cyclical,0.03,"['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1507,1.0,3,cyclical,0.03,"['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1508,1.0,3,cyclical,0.03,"['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1509,1.0,3,cyclical,0.03,"['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1510,1.0,3,cyclical,0.03,"['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1511,1.0,3,cyclical,0.03,"['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1512,1.0,3,cyclical,0.03,"['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1513,1.0,3,cyclical,0.03,"['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1514,1.0,3,cyclical,0.03,"['val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1515,1.0,3,cyclical,0.03,"['mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1516,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1517,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1518,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1519,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1520,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1521,1.0,3,cyclical,0.03,"['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1522,1.0,3,cyclical,0.03,"['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1523,1.0,3,cyclical,0.03,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16372988886057627,0.1739621085297678,0.7207979386669688,0.07536183315360112
1524,1.0,3,onehot,0.3,"['val_last_day', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1525,1.0,3,onehot,0.3,"['val_last_week', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1526,1.0,3,onehot,0.3,"['mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1527,1.0,3,onehot,0.3,"['month', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1528,1.0,3,onehot,0.3,"['hour', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1529,1.0,3,onehot,0.3,"['weekday', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1530,1.0,3,onehot,0.3,"['day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1531,1.0,3,onehot,0.3,"['val_last_day', 'val_last_week', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1532,1.0,3,onehot,0.3,"['val_last_day', 'mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1533,1.0,3,onehot,0.3,"['val_last_day', 'month', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1534,1.0,3,onehot,0.3,"['val_last_day', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1535,1.0,3,onehot,0.3,"['val_last_day', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1536,1.0,3,onehot,0.3,"['val_last_day', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1537,1.0,3,onehot,0.3,"['val_last_week', 'mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1538,1.0,3,onehot,0.3,"['val_last_week', 'month', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1539,1.0,3,onehot,0.3,"['val_last_week', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1540,1.0,3,onehot,0.3,"['val_last_week', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1541,1.0,3,onehot,0.3,"['val_last_week', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1542,1.0,3,onehot,0.3,"['mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1543,1.0,3,onehot,0.3,"['mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1544,1.0,3,onehot,0.3,"['mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1545,1.0,3,onehot,0.3,"['mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1546,1.0,3,onehot,0.3,"['month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1547,1.0,3,onehot,0.3,"['month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1548,1.0,3,onehot,0.3,"['month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1549,1.0,3,onehot,0.3,"['hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1550,1.0,3,onehot,0.3,"['hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1551,1.0,3,onehot,0.3,"['weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1552,1.0,3,onehot,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1553,1.0,3,onehot,0.3,"['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1554,1.0,3,onehot,0.3,"['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1555,1.0,3,onehot,0.3,"['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1556,1.0,3,onehot,0.3,"['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1557,1.0,3,onehot,0.3,"['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1558,1.0,3,onehot,0.3,"['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1559,1.0,3,onehot,0.3,"['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1560,1.0,3,onehot,0.3,"['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1561,1.0,3,onehot,0.3,"['val_last_day', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1562,1.0,3,onehot,0.3,"['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1563,1.0,3,onehot,0.3,"['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1564,1.0,3,onehot,0.3,"['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1565,1.0,3,onehot,0.3,"['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
1566,1.0,3,onehot,0.3,"['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.24277320339128095,0.18260234296436909,1.7294632727039017,0.029437518966722753
