;C;degree;encoding;epsilon;features;kernel;model;mae;mse;mape;r2
1279;0.8;3;onehot;0.1;['val_last_day', 'month', 'thermal_consumption_kwh'];rbf;svr;0.41412382162586375;0.7640204320768599;1.2819728700340611;0.12176614160650634
1280;0.8;3;onehot;0.1;['val_last_day', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4045148043877553;0.760308070398946;1.1271657627720815;0.12603346428959705
1281;0.8;3;onehot;0.1;['val_last_day', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.41100074101195333;0.7619309530665164;1.2221066133736422;0.12416797686672043
1282;0.8;3;onehot;0.1;['val_last_day', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4150385295303153;0.7617933938318803;1.2701227476185712;0.12432609983348941
1283;0.8;3;onehot;0.1;['val_last_week', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.4451113840046686;0.8463700808784309;1.0405243673256137;0.027106042520206763
1284;0.8;3;onehot;0.1;['val_last_week', 'month', 'thermal_consumption_kwh'];rbf;svr;0.4413912066381428;0.8112458543700346;0.9669103722937926;0.06748099019759135
1285;0.8;3;onehot;0.1;['val_last_week', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4335061932043122;0.83002690435396;1.2045582994002486;0.04589236075841885
1286;0.8;3;onehot;0.1;['val_last_week', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.44782943401483505;0.8448382146589533;1.093731637187618;0.02886690744474485
1287;0.8;3;onehot;0.1;['val_last_week', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.451002906990164;0.84610333180217;1.0848373243112956;0.02741266792004171
1288;0.8;3;onehot;0.1;['mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.4505796703577555;0.960543154738849;0.9315317660951614;-0.10413476593371307
1289;0.8;3;onehot;0.1;['mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4205596855096134;0.7421219554089833;1.139385717340978;0.14693822189327332
1290;0.8;3;onehot;0.1;['mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.45071660428066934;0.9637797009068996;0.9359637794158399;-0.10785514343894431
1291;0.8;3;onehot;0.1;['mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.45015075174385066;0.961780698533432;0.9354452121256335;-0.1055573101694649
1292;0.8;3;onehot;0.1;['month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4184051130459376;0.7140386847610374;1.3130842812361476;0.17921966110872767
1293;0.8;3;onehot;0.1;['month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.45072143575891727;0.9637734986252937;0.9359792885758338;-0.10784801397816435
1294;0.8;3;onehot;0.1;['month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.45074797334020195;0.9637527789572595;0.936035501704883;-0.10782419692663225
1295;0.8;3;onehot;0.1;['hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.42766371812285425;0.7927427425469468;1.028039615806156;0.08875013249592445
1296;0.8;3;onehot;0.1;['hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.41598073438277966;0.7864542786046416;0.9134247262598779;0.09597865901112035
1297;0.8;3;onehot;0.1;['weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.45072143575892104;0.9637734986252927;0.9359792885758994;-0.10784801397816324
1298;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.4234056512073887;0.7976505457271679;1.3751559698456186;0.08310866174168707
1299;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh'];rbf;svr;0.4188531171324787;0.756010160249516;1.3771621348993897;0.13097386909435083
1300;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4025345512835577;0.7341495284236881;1.17574130308233;0.15610244711304055
1301;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4253999806366591;0.8035571992529441;1.3662429683054265;0.07631902248814659
1302;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.42381519923129674;0.797108858112617;1.3482150780670765;0.08373132624619228
1303;0.8;3;onehot;0.1;['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.41344457355135483;0.7712579283857692;1.1817306385321786;0.1134467118614092
1304;0.8;3;onehot;0.1;['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.3843795447505937;0.7200620563049303;1.0196183044923892;0.1722958556587204
1305;0.8;3;onehot;0.1;['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4091217320641396;0.760694001399004;1.219643247974716;0.12558984045831656
1306;0.8;3;onehot;0.1;['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4160468925545717;0.7643019050988917;1.2762462443182718;0.12144259117801737
1307;0.8;3;onehot;0.1;['val_last_day', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.38686121279481167;0.6760349400526381;1.3435473061915373;0.22290458620677944
1308;0.8;3;onehot;0.1;['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4090670089299738;0.7597156223030201;1.2668588130278915;0.12671447746063036
1309;0.8;3;onehot;0.1;['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4177600221012311;0.7751703583876769;1.165478605404347;0.10894941263744795
1310;0.8;3;onehot;0.1;['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3994004077020022;0.7621490481853236;1.1660854433861634;0.12391727870519842
1311;0.8;3;onehot;0.1;['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.39884716002931453;0.7457397541467966;1.1208967087813746;0.14277959836567466
1312;0.8;3;onehot;0.1;['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4158058166526666;0.7693309280028358;1.3129148537835997;0.11566177956166568
1313;0.8;3;onehot;0.1;['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.43853854154637184;0.8175221265423295;0.9717267548994485;0.06026647800029483
1314;0.8;3;onehot;0.1;['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.40629354932256306;0.7803847683180489;0.9476962279204523;0.10295550048519375
1315;0.8;3;onehot;0.1;['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.44369754374650766;0.8409056088258098;1.015634324323591;0.03338739858526829
1316;0.8;3;onehot;0.1;['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4439490538016721;0.8387404421273162;1.0379621491588586;0.03587623608731527
1317;0.8;3;onehot;0.1;['val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.42069523528019437;0.7022685379089303;1.3720245501785162;0.1927493273974744
1318;0.8;3;onehot;0.1;['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4446040247871934;0.8310991234041708;1.085605610992422;0.04465985566565589
1319;0.8;3;onehot;0.1;['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4364577149745596;0.8139332098092885;0.9302605701242289;0.06439190195177691
1320;0.8;3;onehot;0.1;['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4292210528778683;0.8211903171781846;1.1252664028882782;0.05604992948902965
1321;0.8;3;onehot;0.1;['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.43573355665603136;0.8334221438726482;1.1560555825189562;0.04198956683108601
1322;0.8;3;onehot;0.1;['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4550956622249259;0.8704930914972332;1.1424558556455848;-0.0006231173325321748
1323;0.8;3;onehot;0.1;['mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4035080170709444;0.719005441192489;0.9798646786621844;0.17351042418081297
1324;0.8;3;onehot;0.1;['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.45070673091728364;0.9630080535106373;0.925075265900772;-0.10696814246137021
1325;0.8;3;onehot;0.1;['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.45115560600750054;0.9575544993540385;0.9314786067353453;-0.10069933640877782
1326;0.8;3;onehot;0.1;['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4163344166686496;0.7447456384347968;1.061194008247873;0.1439223244509783
1327;0.8;3;onehot;0.1;['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.41084467971359295;0.7291684387007844;1.0533346433995543;0.16182816001637002
1328;0.8;3;onehot;0.1;['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4505370857315614;0.9629584787489338;0.9356972816734263;-0.10691115676776586
1329;0.8;3;onehot;0.1;['month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4140855968767414;0.7072191696794599;1.3534621075358535;0.18705862560629483
1330;0.8;3;onehot;0.1;['month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.41389953548449226;0.7160133110612086;1.3088558323127524;0.1769498478921222
1331;0.8;3;onehot;0.1;['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4507124493201039;0.963773641102045;0.936058801051484;-0.10784817775376743
1332;0.8;3;onehot;0.1;['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.41453645756353347;0.7935146835230448;1.0737745794691589;0.08786279405126052
1333;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.4165626799205052;0.7555861884868962;1.2615294423002108;0.13146122040238228
1334;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.3871221549438748;0.7212258834267057;1.060812518580103;0.17095804800234482
1335;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4208264646145726;0.7927982438565321;1.4113373368435254;0.08868633429470296
1336;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.42085233944958017;0.7894615824436667;1.3203746591102463;0.09252179327425891
1337;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.403195701314678;0.6770328908054418;1.3531908775539347;0.2217574517803622
1338;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4171873157749894;0.7652930109377761;1.3971397004816672;0.12030332491180828
1339;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.41271748309029394;0.7608816211780884;1.1770984553372799;0.12537417339552814
1340;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.39235573645349964;0.7408068938398334;1.1261025169487477;0.14844987203692195
1341;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4016516011530508;0.7347195770939405;1.1986697797704229;0.1554471818581742
1342;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.43362191159287233;0.8151667514433344;1.30615049958123;0.06297395815960327
1343;0.8;3;onehot;0.1;['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.3785959233078075;0.6909831825613961;1.07040598238144;0.20572173069206268
1344;0.8;3;onehot;0.1;['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4029788894745804;0.7715604384256313;1.1784105670279048;0.11309897959096649
1345;0.8;3;onehot;0.1;['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.41246216429921395;0.7647700584553966;1.066085210486123;0.1209044535689413
1346;0.8;3;onehot;0.1;['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3779737189570584;0.723756024668634;1.007703552409452;0.1680496759066682
1347;0.8;3;onehot;0.1;['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3849043078025294;0.7101208692790245;0.9997399436982063;0.18372315088829905
1348;0.8;3;onehot;0.1;['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4152969091032959;0.7723783253995602;1.310464071253285;0.11215882668053856
1349;0.8;3;onehot;0.1;['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3923269737486935;0.6954228201907915;1.3509977682231327;0.2006184115641514
1350;0.8;3;onehot;0.1;['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3910616867305612;0.6807714099632698;1.2041664284131355;0.21746006133527662
1351;0.8;3;onehot;0.1;['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4076630180595447;0.769086206288729;1.1959249441508901;0.11594308472863402
1352;0.8;3;onehot;0.1;['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.39403500186109974;0.7523025733765396;1.1885581820441806;0.13523570318683942
1353;0.8;3;onehot;0.1;['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.410362737445742;0.7277580523978578;1.0113652319659838;0.1634493849897356
1354;0.8;3;onehot;0.1;['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4386308302141212;0.8209082689521666;1.030756786266555;0.05637414110875749
1355;0.8;3;onehot;0.1;['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.42917371246148783;0.8102094499676118;0.9185662440086382;0.06867232671030932
1356;0.8;3;onehot;0.1;['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4038062049621384;0.7715795947781907;0.9016442969124797;0.11307695955496377
1357;0.8;3;onehot;0.1;['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4089016806500702;0.7683109035663649;0.896385208261031;0.11683428746706592
1358;0.8;3;onehot;0.1;['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.44869062906949314;0.8464096439329569;1.083438285557526;0.027060565184042207
1359;0.8;3;onehot;0.1;['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4183601512951579;0.715598447415406;1.2813739441302958;0.1774267295108114
1360;0.8;3;onehot;0.1;['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4070396469341502;0.7041588373624802;1.3011155042470726;0.19057644704910792
1361;0.8;3;onehot;0.1;['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4385601520557366;0.8282426884890035;1.0104848375662059;0.04794329908087713
1362;0.8;3;onehot;0.1;['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4275232951677614;0.8193509322982061;1.1655692923434018;0.05816428404342677
1363;0.8;3;onehot;0.1;['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.40789842770059526;0.7225075782122851;0.9978668983003333;0.16948475264326335
1364;0.8;3;onehot;0.1;['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3977662846304929;0.7087986720229343;0.9430835065223319;0.18524300343284006
1365;0.8;3;onehot;0.1;['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4559118029229881;0.9513549028060846;0.93071264147573;-0.09357296207610188
1366;0.8;3;onehot;0.1;['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4119917554905224;0.7407073417677048;1.0761863325304564;0.14856430614986704
1367;0.8;3;onehot;0.1;['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.40837307079622803;0.7031336433836124;1.282871719557207;0.19175489729187878
1368;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.3829796125350547;0.6868765395269312;1.0863493056940883;0.2104422758578497
1369;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.409878579060894;0.7611581223306526;1.3406811126972344;0.12505633808135141
1370;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4118349861282478;0.7561281173751864;1.1149635398845819;0.13083827855612273
1371;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.37554942665151;0.7153163806357682;1.00747929394389;0.17775096245774002
1372;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3866415581492367;0.7152098279949674;1.076375355804129;0.17787344365447733
1373;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.42261370413997923;0.7901205441430645;1.3158659692077754;0.09176432338013252
1374;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3892146656371602;0.6942869175703945;1.2643820697370742;0.20192412028500162
1375;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3904894462846733;0.6843851638636304;1.2212649877297612;0.21330608730794476
1376;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4118503552279581;0.7775656614273398;1.2186455533017984;0.10619603570899794
1377;0.8;3;onehot;0.1;['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3965219935005692;0.7468922311772859;1.1499567196899743;0.14145483752590882
1378;0.8;3;onehot;0.1;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.38521842642573917;0.7010470122551724;1.0931157351706289;0.19415345894027913
1379;0.8;3;onehot;0.1;['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.37174477470317446;0.6827329406200696;0.9301649055576003;0.21520530142997463
1380;0.8;3;onehot;0.1;['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.40507400297556995;0.7752518781973418;1.1207974731231705;0.10885570643016373
1381;0.8;3;onehot;0.1;['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.37482235839138633;0.7116928867722392;0.9831382069949619;0.18191613247548644
1382;0.8;3;onehot;0.1;['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.38712527906507793;0.6927837927028793;1.2744144051114537;0.20365194731242375
1383;0.8;3;onehot;0.1;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.40814562234000673;0.7251661408531349;0.9654865253675378;0.1664287614317359
1384;0.8;3;onehot;0.1;['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3898846208417566;0.7113279412145862;0.8920923246361945;0.18233563375024942
1385;0.8;3;onehot;0.1;['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.43424567411503784;0.820205367458667;0.9986818484586708;0.057182119357491845
